source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1296666402078585984,11.152717090559634,11.125783163219648,10.580872411465169,10.253591825093554,9.943362667124287,1.5825344167677518e-15,2.297665137361523e-15,2.1538280836945493e-15,1.7694702691308544e-15,1.2421525439753373e-15,1.014720939141711e-17,2.3510028076414892e-18,1.5499400588182139e-18,1.2057865954107994e-18,3.290557755827762e-19
1391687949297517824,11.929599964637003,11.474701683837193,10.686169418908019,10.255734083446722,9.877517921579884,7.737488457162122e-16,1.6661700609686703e-15,1.9547545488509066e-15,1.765982382071402e-15,1.3198143054628255e-15,7.78043831581529e-18,1.6843690217154134e-18,1.3937213585139377e-18,1.1090272514466076e-18,2.8253673482602784e-19
1391924687894823296,11.345437130159613,11.282460819956544,10.649048628704971,10.331577284109127,9.928637192716,1.3251503265867515e-15,1.9889124760797965e-15,2.0227422622965518e-15,1.6468312001423268e-15,1.259114203136e-15,2.5221580184575245e-17,7.268572265944477e-18,9.435684592822582e-18,9.897856873286482e-18,3.2032528321627195e-18
1295879048673833984,11.358006612411101,11.281667824513125,10.685672447894252,10.340509177219044,10.016805171123348,1.3098976259727405e-15,1.990365660230818e-15,1.9556494980204133e-15,1.6333389889812623e-15,1.160908340961273e-15,7.919053754602386e-18,1.7447161851165755e-18,1.2732701941809969e-18,9.632650609271877e-19,2.526152232373962e-19
1295821697974291712,12.924225275286856,11.995542771885805,10.900227771486218,10.318807203075846,9.797403171331705,3.0956360095414623e-16,1.0312949502968485e-15,1.6049772891576873e-15,1.6663150573911793e-15,1.420884352028249e-15,5.045687416714093e-18,1.3940175964727683e-18,1.3381665590655808e-18,1.0671088201204747e-18,2.95415106599484e-19
1295823626415827968,13.50883470384378,12.243648847561044,11.014051381790804,10.346244320749808,9.739928629301208,1.806783510987843e-16,8.20616908083355e-16,1.4452382503338598e-15,1.6247340107379616e-15,1.4981267140936498e-15,3.6456118414083485e-18,1.1045906662411846e-18,1.0648221600502137e-18,8.785677865444539e-19,2.659307351203586e-19
1295905093355580928,11.218516235551565,11.256473838970603,10.765782677856333,10.470143762029696,10.162110921947924,1.4894759862137456e-15,2.037091161230318e-15,1.816548212570797e-15,1.4495142699569493e-15,1.0154899536037082e-15,9.872585805645072e-18,2.3255013935287214e-18,1.5707275411120807e-18,2.1733677464990467e-18,3.0840602669650787e-19
1392044637741549312,11.31146292392953,11.363468628286913,10.86976295678691,10.554258456420637,10.2392583701774,1.3672717177224707e-15,1.845918611820187e-15,1.6506493198772935e-15,1.3414565718262991e-15,9.458377684448615e-16,8.93305791504932e-18,1.6290190656029562e-18,1.2147616435547917e-18,9.63466794483503e-19,2.107363125640023e-19
1392001310111465472,11.570651774853404,11.540422782922537,10.923191962061335,10.553108387147208,10.188541293010676,1.0769097031705803e-15,1.5683062991984287e-15,1.5713872143690974e-15,1.3428782664860847e-15,9.910680664204471e-16,7.631143487715914e-18,1.2551992065579388e-18,9.633480066142957e-19,7.427127133979591e-19,2.0487339183203054e-19
1391907267507456384,11.55540418137083,11.597049143844526,11.006323453773444,10.64151981650851,10.269125463650024,1.0921400348847074e-15,1.4886079788759565e-15,1.455561696509686e-15,1.2378615504132926e-15,9.201736962872777e-16,7.302615095177623e-18,1.3047895088812604e-18,9.82069088260291e-19,8.145064700799146e-19,2.0286432460039837e-19
1391981725060535552,12.670647084802953,12.05903852108911,11.162606435374567,10.676668654230522,10.232453935064076,3.910039692048952e-16,9.727127120626031e-16,1.260426210854895e-15,1.1984296308651892e-15,9.517840573612361e-16,4.703673339738003e-18,9.640476194514834e-19,8.200264563386116e-19,6.499830651070371e-19,1.9786391396372972e-19
1391840987572372608,12.883138385446959,12.237182660100412,11.288490312213892,10.767943503893978,10.28089763106652,3.215027157778526e-16,8.255187388275226e-16,1.122441912589431e-15,1.101799569739834e-15,9.102505448731561e-16,4.3210718456680875e-18,9.418612672925862e-19,7.828689244545538e-19,6.19876129767465e-19,1.779507780644448e-19
1391713650381904128,12.053364683704954,12.037789289959651,11.33090990393453,10.883434118494893,10.432501876636497,6.903894187056119e-16,9.919374429623302e-16,1.0794338634941018e-15,9.906183137416515e-16,7.916245412236906e-16,6.938699751958397e-18,1.405196322676562e-18,1.3611044775421378e-18,1.0870925227143956e-18,4.041735801257938e-19
1391893935928959488,12.624701782499203,12.241190562470084,11.402067022864028,10.934872443458456,10.484019112894703,4.0790524248709806e-16,8.224770245528966e-16,1.0109581805115403e-15,9.447807210959866e-16,7.549398575507072e-16,3.3557029210254807e-18,6.227754848897017e-19,6.2786155339600005e-19,4.941573673289295e-19,1.3791542518600925e-19
1391941352368444544,12.049208780612593,11.970950900316463,11.345697499004391,10.997395416593537,10.645846620384678,6.930371058355263e-16,1.0549202763555978e-15,1.0648317706349268e-15,8.919116432627049e-16,6.504012269262085e-16,4.140304542847866e-18,1.0811876122777861e-18,9.027663686496412e-19,1.2552958559177754e-18,1.608290608002897e-19
1391668467325903232,12.319810464065057,12.033041778713592,11.316149646949608,10.807062217076425,10.389491946834692,5.401517834621159e-16,9.962843045781033e-16,1.0942086438420125e-15,1.0628087302086449e-15,8.236130536942544e-16,1.313516289711917e-17,7.698704641067967e-18,6.404764392090972e-18,8.059371413594603e-18,4.1475744321569895e-18
1391695371001065472,12.923188073526932,12.36832951191592,11.47734775484449,10.985573610773873,10.53156177576594,3.0985946777951123e-16,7.315907322707673e-16,9.432371514587618e-16,9.016760945102793e-16,7.225955616352642e-16,3.6762287329724535e-18,7.364387568798658e-19,6.056576011159835e-19,4.924949621006138e-19,1.447820085713309e-19
1392044152409163136,12.1144540567385,12.042817229826529,11.419005875251639,11.056427575684399,10.704925424165705,6.526169921587282e-16,9.873544959171555e-16,9.953083554130291e-16,8.447125949849331e-16,6.159561990028119e-16,4.725287474494122e-18,8.897801215440866e-19,7.1609178766348895e-19,5.525377209560248e-19,1.58605618548951e-19
1391947949437734400,13.071967142703345,12.592864033539062,11.682183676067762,11.158440041929214,10.656723304943608,2.7017996613971975e-16,5.949142703630218e-16,7.810638351909513e-16,7.689604145045798e-16,6.439181668741681e-16,3.92633805536743e-18,8.637166466812167e-19,8.435680560493848e-19,6.746306065032755e-19,3.2454799497828582e-19
1391902250985657856,11.999501360643698,12.02209010184794,11.526810256576727,11.226050059303457,10.930068226186894,7.255034061572815e-16,1.006384546270565e-15,9.012305340457733e-16,7.225368082303595e-16,5.006021488808022e-16,4.802336064933638e-18,7.145883380722308e-19,6.602856517221253e-19,4.873425447994975e-19,1.184328430338152e-19
1391727634795434880,13.04905873422779,12.524157636779218,11.663810819065457,11.203464580113828,10.778890188214195,2.759411731284987e-16,6.337776871299631e-16,7.943934824735827e-16,7.377244341545722e-16,5.753921395897171e-16,2.704549639966245e-18,6.22397933935837e-19,6.374990826060032e-19,4.587710439897306e-19,1.2665031349360198e-19
1295895506988525312,12.146228706328328,12.159801347996716,11.61242576962027,11.286393034736609,10.965061444654072,6.337945749508281e-16,8.865014714596396e-16,8.328939206515397e-16,6.834752399041708e-16,4.84725003151923e-16,3.681134765538297e-18,6.1411901329327455e-19,5.615835259093364e-19,4.0991024104447283e-19,1.1561795796780163e-19
1391949289467603968,13.501437902547876,12.763943765598459,11.780488873581977,11.241026630002754,10.742916120272287,1.8191346198845045e-16,5.081857627496255e-16,7.134514920956392e-16,7.126386095643949e-16,5.947761589271096e-16,2.7081529123589307e-18,6.814025721797292e-19,6.078004756843587e-19,4.458456177290074e-19,1.381992050836746e-19
1391898643212073600,12.028989562944071,12.063069763459165,11.614553871994328,11.34140390973209,11.072157064357913,7.06064172467594e-16,9.691078123889537e-16,8.312630018573307e-16,6.497083317304638e-16,4.391947845934362e-16,3.686907048867851e-18,6.680041673859137e-19,5.553366031073171e-19,3.8006457662417594e-19,9.82199021246091e-20
1391723889583920768,12.710132572034881,12.468446135282516,11.704955904611136,11.273163206768178,10.849062885441281,3.770396044933897e-16,6.671470129650252e-16,7.648524077046769e-16,6.918544159588007e-16,5.393800085423169e-16,5.0867981429441e-18,9.949969199501557e-19,8.673543284469549e-19,6.9373450657350505e-19,3.826221567205642e-19
1295839638053980288,12.426145708961199,12.356362071546808,11.723816913671332,11.361366462311,11.018450929443365,4.897582003546243e-16,7.396992381139653e-16,7.516804144141241e-16,6.37871818281836e-16,4.614659147106245e-16,2.847560519487928e-18,6.943104970643275e-19,6.404048780786728e-19,4.404686387828334e-19,1.1447939203608934e-19
1391956092695749376,12.893405650059075,12.54564224168048,11.801847661600572,11.395991269091926,11.033348700103222,3.184767553367953e-16,6.21359729850717e-16,6.995535025279466e-16,6.17850627889478e-16,4.551772209654025e-16,3.2235655292697015e-18,5.79585686883469e-19,4.890998481197224e-19,3.4924353828487153e-19,1.127852242564919e-19
1392052403042413568,12.647294273715282,12.476481281350264,11.807074803984104,11.430722648320323,11.077145341607324,3.9950506570117296e-16,6.622279207527754e-16,6.961936831045609e-16,5.983991124000975e-16,4.3718158810383116e-16,3.097204223707568e-18,5.133234795011878e-19,4.678042233532552e-19,3.3198347196825443e-19,1.104272961971661e-19
1295825825439082496,12.154338354217526,12.215437135213204,11.769622795005976,11.488903516559763,11.205112059433613,6.290782331067143e-16,8.422192157915269e-16,7.206275841307462e-16,5.671769767928812e-16,3.885752868028177e-16,3.0631016707065817e-18,5.826749156493865e-19,5.112930072146791e-19,3.4507012325537363e-19,1.0086772324919824e-19
1391992514018404224,13.271803646884303,12.764636647873598,11.880830294964607,11.408569088815693,10.96643079379491,2.247597504597608e-16,5.078615582363945e-16,6.504709144329421e-16,6.107343745163249e-16,4.841140450128544e-16,2.501520423779456e-18,4.908119610870065e-19,4.763101854512342e-19,3.5935836615407626e-19,1.0778822355003984e-19
1392756326706200064,13.355337689821607,12.832102202416895,11.927372008809765,11.439456090123702,10.969349434904306,2.0811573832029814e-16,4.772644859991229e-16,6.231766847564828e-16,5.93605018526102e-16,4.828144128208584e-16,2.481956327155461e-18,4.961529772019708e-19,4.312832819125952e-19,3.066918027116768e-19,1.072688030854801e-19
1295890353027818496,12.184774957751467,12.250742655442235,11.813086116492084,11.532151058117154,11.243616446826163,6.116880792114468e-16,8.152727711895359e-16,6.923497718121885e-16,5.450289571346094e-16,3.750364000603807e-16,2.9472730921122467e-18,4.927823166984873e-19,4.346270644553022e-19,3.1213941354038216e-19,8.795731482951799e-20
1392009487728461056,12.536289263032302,12.456079220302701,11.853808724408271,11.508908794602643,11.183684221129571,4.425112281018406e-16,6.74789493332235e-16,6.668628286326218e-16,5.568221234325997e-16,3.9632029412421673e-16,2.8389014375370602e-18,5.306518751692967e-19,4.570236778747345e-19,3.4165109266719984e-19,1.0125617526523323e-19
1391704781273220224,13.964320070082369,13.071883385247464,12.020324734160756,11.451765665980677,10.933529630616096,1.1877142633192128e-16,3.8268958760548967e-16,5.720448845656311e-16,5.86913006021677e-16,4.990087348477018e-16,2.263791913492032e-18,4.930509648349054e-19,4.309235881044465e-19,3.363616021935013e-19,1.2235879829880198e-19
1296649737605905408,12.7198309129716,12.611262981982112,11.931066149156582,11.520142117942807,11.151748423061608,3.7368669466278195e-16,5.849177587269935e-16,6.210599733557746e-16,5.510907897470715e-16,4.081507799783671e-16,5.9538760304894275e-18,1.5484631323609283e-18,4.631864871861408e-19,5.379384896453809e-19,3.22188560659595e-19
1391726981960360448,12.795093223413648,12.587464120522728,11.92156497015296,11.554090071943829,11.219822798335255,3.486604694987867e-16,5.9788044871476275e-16,6.265186622358043e-16,5.341263102998292e-16,3.8334595115985543e-16,2.4031113979975737e-18,5.356991448563793e-19,5.609472219430361e-19,3.984319406132799e-19,1.0595300740557611e-19
1392739735248707456,12.561869208879138,12.54429171886692,11.96924773228427,11.632796330866999,11.308199261281931,4.322075175361279e-16,6.221331061181679e-16,5.995990099649057e-16,4.967769853311414e-16,3.5337864039678553e-16,2.8313474103376524e-18,5.030960419248744e-19,4.29284149659292e-19,3.081000786358456e-19,9.291094922570783e-20
1392756434081558016,13.066656699852206,12.768195847922438,12.016243107459896,11.60044048718694,11.21636192825422,2.715046800110333e-16,5.061994405376381e-16,5.741994299650855e-16,5.118041524186772e-16,3.8456984631334177e-16,2.4787930675271604e-18,4.646568891314581e-19,3.899956440374676e-19,2.7857616468840523e-19,9.389728673573989e-20
1391903483640568448,14.08020684267729,13.190299183064727,12.135663620713064,11.580649769602477,11.070082916857498,1.0674738943697e-16,3.431470951291886e-16,5.143924098633211e-16,5.212188241658875e-16,4.400346068642495e-16,1.9463381086298966e-18,4.215270194825908e-19,4.1441152240020634e-19,3.06964936249224e-19,1.0375591447239862e-19
1295837473390403072,12.620381527108625,12.595411009155686,12.017016344754726,11.683865321209506,11.364394835859851,4.09531572682259e-16,5.935203256200152e-16,5.7379064342125295e-16,4.739514666279349e-16,3.35553726043467e-16,2.6744186106509993e-18,4.893666544863695e-19,4.919819020885128e-19,3.130071921479466e-19,9.563301908613579e-20
1295809573283304704,12.514807442048186,12.355574737591336,11.686773173946857,11.268527698169184,10.71095483956508,4.513537168512752e-16,7.402358339638463e-16,7.777691812323922e-16,6.94814576191441e-16,6.125450916216476e-16,2.2997038042268118e-17,1.4477984553346237e-17,1.3439564226233094e-17,1.1343175711036187e-17,2.069898596462101e-18
1391731822387306368,14.391916220571026,13.325515214944392,12.208957554024582,11.608247386578096,11.07372299642223,8.01075614811732e-17,3.02966014627703e-16,4.808138602085921e-16,5.081372646028447e-16,4.385618007538208e-16,1.841323375338031e-18,4.617850995478986e-19,4.133392366973257e-19,3.1088392725461277e-19,1.0962683144433164e-19
1295868465874461312,13.223957304704603,12.83328680958984,12.072774544158907,11.647500800301156,11.26586241827518,2.3488597078846893e-16,4.767440440949387e-16,5.450673677468255e-16,4.900943320066301e-16,3.6743035525825203e-16,1.986535546895995e-18,4.622003773125746e-19,3.588408489830397e-19,2.957862402526462e-19,1.6148463193676417e-19
1295886981477173504,13.512016323940598,13.032224589688159,12.160122369379348,11.671184864502887,11.2046907168744,1.8014966979653509e-16,3.9692656347563235e-16,5.029340647268888e-16,4.795192586809207e-16,3.887261108034381e-16,1.8468052363442486e-18,4.1447937979934635e-19,4.008391890682196e-19,2.971408886574515e-19,8.659946581336242e-20
1392056491851280640,12.794489027517997,12.726078862041025,12.101474373070378,11.740445814120147,11.3905351060172,3.4885454781076013e-16,5.262213388030689e-16,5.308480798234297e-16,4.498851669124929e-16,3.2757138548610646e-16,2.3598656435434344e-18,4.2756027117412105e-19,3.990457461235204e-19,2.91341838567697e-19,8.717485541497289e-20
1391915170247293952,13.082244055431058,12.857271915883128,12.15807720847393,11.771952234860901,11.417368225321948,2.676346734502709e-16,4.663277216990078e-16,5.038823157303942e-16,4.370177795197371e-16,3.1957493545067903e-16,2.174198965282655e-18,4.704449970100581e-19,3.9324863608958277e-19,3.010019305204515e-19,8.111864420268015e-20
1392808725307209344,12.773253298781162,12.724583173755764,12.175443443261816,11.853075393660244,11.538839854524216,3.557448981835454e-16,5.26946750241493e-16,4.958868853234435e-16,4.055550769874339e-16,2.857485650657193e-16,2.1418345208082842e-18,4.280309614670962e-19,3.773053343882455e-19,2.7602023218916184e-19,8.118644554523894e-20
1391972306196526208,13.002640028128818,12.880119973077651,12.217081461925101,11.832397693786444,11.467950288558828,2.879943639828501e-16,4.566169310159655e-16,4.772296466269211e-16,4.133528367913836e-16,3.0502812459904876e-16,1.91745433545217e-18,4.156629017572792e-19,3.9653403785370016e-19,2.9656113577419545e-19,9.002545977794314e-20
1295809573282821632,12.639039117293859,12.683694336222533,12.195617984506303,11.896904211573396,11.602557253864514,4.0255419158558433e-16,5.47169984195906e-16,4.867576729489705e-16,3.8950973403421183e-16,2.694617329400731e-16,2.2530883982375135e-18,4.3337476247335683e-19,3.4499372920519615e-19,2.386785025511185e-19,7.877484822313935e-20
1295857329022966272,13.422057194080095,13.069393315169524,12.29404117178412,11.860967906585717,11.467489343713904,1.9571185007445584e-16,3.8356827016158327e-16,4.44573458483427e-16,4.0261767571952466e-16,3.0515765052902777e-16,1.5577806638656e-18,3.46769689503349e-19,3.01306985312067e-19,2.3189907914262035e-19,8.645271961043742e-20
1295893651562655488,13.15922212760924,12.972225772346047,12.278243672726038,11.878498984124146,11.503994208165796,2.4931657318559335e-16,4.194784852282449e-16,4.510893055159571e-16,3.961689243918614e-16,2.95068138420235e-16,2.1878935108452934e-18,4.061315660814601e-19,3.5554730023345494e-19,3.0678169855874806e-19,8.414600744019776e-20
1391842327602172672,12.711639374180132,12.80899182260264,12.274520030649388,11.940042189968441,11.597876183869385,3.7651670580137924e-16,4.875321620166788e-16,4.526390178205801e-16,3.743373176209416e-16,2.70626004969204e-16,2.252117504867804e-18,3.6959350522264403e-19,2.969881417878987e-19,2.214552042740973e-19,7.510955939673758e-20
1391700353163069952,13.556088952616404,13.170181691813202,12.37214966724012,11.917071626586452,11.508553122794329,1.7298339602143175e-16,3.495645014655379e-16,4.137139195236887e-16,3.823414205220258e-16,2.938317697471694e-16,1.5962049270946167e-18,3.461206716562426e-19,2.992493205115674e-19,2.1164539463168945e-19,7.721876908626884e-20
1392007769742283008,13.05562479209352,12.96899359838498,12.341964419819636,11.985204109451036,11.638850679390654,2.742774374029417e-16,4.2072910904027093e-16,4.253772233537868e-16,3.5908590324674415e-16,2.606031904252171e-16,2.0151757595658642e-18,3.676682253320504e-19,3.032739461198021e-19,2.241117406496065e-19,7.710341505351353e-20
1391672040738699136,13.680719265518967,13.270947400322417,12.439999185438463,11.951396981317377,11.498906867861617,1.542241174949091e-16,3.1858185732987357e-16,3.8865147997282073e-16,3.7044284205734277e-16,2.964539578680769e-16,1.7135729879668767e-18,3.9527673387319837e-19,2.987544768557871e-19,2.2062355294476687e-19,8.301756889347086e-20
1391723198092978944,13.81249247609042,13.323169587575233,12.438489340072312,11.95487674013405,11.494991996853418,1.3659758133035974e-16,3.0362125073928984e-16,3.8919232206028143e-16,3.6925748206383024e-16,2.97524820093986e-16,2.1369224151451787e-18,3.929448908737164e-19,3.454491956285218e-19,2.3738327268609656e-19,8.941757236952728e-20
1296662515132375552,13.09337024772801,13.03936499771346,12.394682996779604,12.01678422444024,11.644525362963922,2.649060646129798e-16,3.943247175535453e-16,4.052162016254993e-16,3.487918353278215e-16,2.5924468112572507e-16,1.766381318285936e-18,3.481579721170337e-19,2.976974006402143e-19,2.2286417829989577e-19,7.440655866279215e-20
1392002718860734848,12.835984542981423,12.844621250744542,12.36134371172049,12.064584720277995,11.770154827032844,3.357733184268138e-16,4.717930073205588e-16,4.1785202896388214e-16,3.3376908787335003e-16,2.309181498379061e-16,2.132302363921153e-18,3.716812584065056e-19,3.139607649331203e-19,2.205892400493055e-19,6.885473314532102e-20
1391688563476714496,12.591190759215888,12.501834169631817,12.272434197409066,12.150231997948605,12.037712128958336,4.2069146033644545e-16,6.469434678041869e-16,4.535094290501022e-16,3.084517231994008e-16,1.8048252091574091e-16,4.748529235769834e-18,4.946886956470933e-19,3.2076027159972727e-19,2.629479747136508e-19,9.115199319586045e-20
1392747187015794304,12.748545620968851,12.791152424066123,12.351364025148253,12.079637756712462,11.805911157897992,3.639332632458932e-16,4.956088243007773e-16,4.2171047617855707e-16,3.291735243273256e-16,2.234372290521941e-16,1.8381461571421995e-18,3.597696386518458e-19,3.1199872109123816e-19,2.2346328735600414e-19,6.454642279906586e-20
1295835446165894400,14.554632256366332,13.66431706505232,12.626190386813906,11.999999200177232,11.481121856229858,6.895838748663196e-17,2.2175487395649715e-16,3.2740389766193253e-16,3.5422590613760195e-16,3.0135004281550965e-16,1.1125338693689299e-18,3.206507971506853e-19,2.664159638450326e-19,1.879498038944973e-19,8.211151734166234e-20
1295624168134718976,12.896825445967337,12.956972167282085,12.468530526209381,12.164946092348583,11.86537993423207,3.1747521180921137e-16,4.254133682251662e-16,3.785713898627703e-16,3.042997272283876e-16,2.1152807946456336e-16,1.5596088021799656e-18,3.1415108902834525e-19,2.7766484496741724e-19,1.9718829339558131e-19,6.573807173156289e-20
