source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1878112168303636864,10.697807213870059,10.717338087125338,10.288671873441974,10.020424996908194,9.755784814829202,2.4061190659928772e-15,3.347069768353455e-15,2.8189751704703196e-15,2.193360415134952e-15,1.4764069267240942e-15,1.7964687483232873e-17,4.065562312947011e-18,2.4061533907340698e-18,1.8132990654694785e-18,6.384807163299535e-19
1878111167575910016,11.006120005894232,10.95281870451208,10.469783812820989,10.171522240187624,9.879572584027432,1.811306716976148e-15,2.6944648233930457e-15,2.38586834364038e-15,1.908407452835554e-15,1.3173190321187548e-15,1.7523343956779423e-17,3.889077917176716e-18,1.8769327014601734e-18,1.43542913256786e-18,4.690430328066121e-19
1874997767257758592,13.338107570226175,12.087601660392355,10.830027445010838,10.136264500927904,9.49528104902723,2.1144478187491553e-16,9.474566227070384e-16,1.7121784319022661e-15,1.9713974916226223e-15,1.8767549948727093e-15,8.092225032555514e-18,1.86723736304991e-18,2.0013790229908305e-18,1.5226856439714756e-18,5.352020634887704e-19
1782273512146472320,13.725750759288823,12.282268730504146,10.936289975603405,10.225201970928364,9.593195347018355,1.479584238519177e-16,7.919404167673034e-16,1.552544330951648e-15,1.816348633970181e-15,1.7149120864132953e-15,6.7080140779048656e-18,1.9365149785091406e-18,1.838625649832087e-18,1.532837048200387e-18,4.521528052529681e-19
1878138586647110784,12.958350067527839,11.979606222741207,10.872323305315437,10.295499184043639,9.77897543874752,2.99985299461361e-16,1.046544045157788e-15,1.6467613972271552e-15,1.7024733659086566e-15,1.445206228145875e-15,8.180030816449176e-18,1.4942232712547527e-18,1.3949762752372998e-18,1.1261078849692965e-18,3.7111029882018804e-19
1781960323131183616,13.358060613780006,12.162189495269946,10.946573511860077,10.322413773960772,9.773440426673627,2.0759445761968933e-16,8.845536968311812e-16,1.5379088469446208e-15,1.6607891174980256e-15,1.4525926064991632e-15,8.70215708607168e-18,2.01913465903888e-18,1.6616400224481628e-18,1.2765572833861062e-18,5.016964597752608e-19
1878121720310916480,13.741009494382197,12.480213655364917,11.112559112641474,10.362725060189558,9.682232422427514,1.458935870283765e-16,6.599553256647013e-16,1.319885795185617e-15,1.6002578855102972e-15,1.5798906577887927e-15,6.836442039391033e-18,1.38685365084868e-18,1.3619710949909036e-18,1.2416383663246246e-18,5.179154416917591e-19
1781981351291158272,13.29656160758341,12.199512512584352,11.047817470133833,10.42641335108208,9.864886863416434,2.1969256374339423e-16,8.546631811306441e-16,1.4009834726059619e-15,1.509088326215726e-15,1.3352582028387241e-15,5.848920474764772e-18,1.747568473989682e-18,1.5740771947250908e-18,1.2494500273776073e-18,3.733469477219718e-19
1878118868452578560,12.909838691657281,12.110888439210694,11.034482680553328,10.452952246610135,9.90230177435227,3.1369278022473855e-16,9.27352024296727e-16,1.4182961623608829e-15,1.47264850673408e-15,1.290028456001664e-15,7.211243873229221e-18,1.1442094217397533e-18,1.1640572385630978e-18,1.055382934401415e-18,3.583411031650497e-19
1878215728554649344,13.065106606513117,12.15956320198821,11.116338877575917,10.548710448784202,10.051207556009143,2.718925810168344e-16,8.86695938532734e-16,1.3152988759539292e-15,1.3483288292905044e-15,1.12470073147922e-15,6.1771886389403024e-18,1.2524852833941259e-18,9.905225232656505e-19,7.861542770382978e-19,2.6633807845555636e-19
1874977254493942656,12.088284822841295,11.765181590632555,10.995203394158946,10.574026767213038,10.182797346472167,6.685379585458015e-16,1.2750504349693656e-15,1.4705460953489888e-15,1.3172532935348035e-15,9.963250769594181e-16,1.2451248023768467e-17,3.706713347104601e-18,3.07930454427626e-18,3.740834706256011e-18,6.397718005193911e-19
1781940669360756224,12.98532453259735,12.164018689822495,11.17072819501546,10.572865684688974,10.049049283983837,2.9262416466942513e-16,8.830646992449634e-16,1.2510328739506839e-15,1.3186627131088858e-15,1.1269386824366327e-15,6.851593392152521e-18,1.5696267213894274e-18,1.4631166255314597e-18,1.2694217785487478e-18,3.2037532731345374e-19
1878214629044278912,13.514752863541696,12.42043784974776,11.278857086777922,10.663604079593302,10.113341092860832,1.7969618399419728e-16,6.973083409363506e-16,1.1324451217214765e-15,1.2129373462749314e-15,1.0621443979480175e-15,4.313632753333901e-18,1.10173007669985e-18,9.062239932213574e-19,7.046084156060649e-19,2.2198828118535216e-19
1781931082992801280,12.558497267938987,12.028327940603507,11.180431574994682,10.71637749773468,10.301773564850247,4.3355189900823324e-16,1.000619181192773e-15,1.239902027036254e-15,1.155391054950745e-15,8.92915936225284e-16,7.50102302532925e-18,1.6142163099330197e-18,1.4692082745565987e-18,1.0240074739074706e-18,2.5589301975588866e-19
1878062793360015232,12.20629201190501,11.91710486449826,11.110585700225204,10.647455302022284,10.099467388095857,5.996850128824359e-16,1.1085570651862035e-15,1.3222869747224969e-15,1.231112892002586e-15,1.0758037276174176e-15,1.5311162994588605e-17,8.988575828534145e-18,7.273386270315947e-18,5.2737854874789614e-18,7.566549618369617e-19
1878065434764157824,11.631585733000684,11.604658291405851,11.125064884504827,10.834277900794081,10.55292658125629,1.0181357959932417e-15,1.4782118635621837e-15,1.3047702511396045e-15,1.036498886047242e-15,7.085155193622524e-16,7.806051866019333e-18,1.3664396031543612e-18,1.0392019415485764e-18,7.825232713589612e-19,2.309446521786681e-19
1878127011710638336,11.604893434157507,11.579072232175594,11.143321575351269,10.873725046379572,10.609633345776,1.0434763883121004e-15,1.5134605571405059e-15,1.2830139247302612e-15,9.995165313219705e-16,6.724603180801082e-16,8.702515212586435e-18,1.460563597913241e-18,9.987586167020136e-19,7.160520475892202e-19,2.170354802242354e-19
1878134570853111552,13.076711661574873,12.388602358731259,11.390427811447932,10.8257763436871,10.29301589971227,2.6900189248728823e-16,7.180572252187866e-16,1.0218540614648996e-15,1.0446467621608327e-15,9.001474180623722e-16,4.3323024121834755e-18,9.732486614306804e-19,8.85500201847317e-19,7.515811543892562e-19,2.5231512458792247e-19
1781961074749221504,11.6681638840216,11.66899336431037,11.209329635432898,10.92685858253515,10.647324530534913,9.844064404330095e-16,1.3931653175221938e-15,1.207335987024877e-15,9.517799832782443e-16,6.495164994494884e-16,7.511274331148752e-18,1.4362783769731859e-18,9.777741969170476e-19,7.920467826764719e-19,2.5863096909269975e-19
1781963587306349312,12.753078281005095,12.28596540973373,11.402601823968961,10.91449729957002,10.44989773607654,3.6241710559493346e-16,7.892486289135934e-16,1.0104603354414077e-15,9.626780734574421e-16,7.790420599512284e-16,6.689515093348249e-18,1.2798661852103698e-18,1.0591701809949836e-18,8.09781952294438e-19,2.329838989820983e-19
1878302212016763776,14.098501538375608,12.769319753513773,11.540605877651817,10.881368389529694,10.306440918596426,1.0496376123054373e-16,5.056757166163378e-16,8.898517296528013e-16,9.925048648845192e-16,8.890857152016167e-16,3.960460889758062e-18,1.2877438291709474e-18,1.2821345803059344e-18,9.474557783489288e-19,2.681299929953105e-19
1781964755537458944,11.99829130765671,11.939039102399338,11.355123680744573,11.012004009414998,10.677869586596518,7.263124304396457e-16,1.0863864970931183e-15,1.0556270922883166e-15,8.799913358611288e-16,6.314982703276911e-16,7.378730985260049e-18,1.2425600245767494e-18,1.1287883371990155e-18,8.788806655449482e-19,2.230822710249642e-19
1781977812238088576,12.081635108981784,11.983055940796195,11.36689430853242,11.011364030091617,10.672643559624323,6.726450590472388e-16,1.0432241296447312e-15,1.0442446924964364e-15,8.805101932685976e-16,6.345452188494615e-16,6.716946654066038e-18,1.1236107370793656e-18,1.0513543193832306e-18,7.0228998697128825e-19,1.871073010949315e-19
1878322827860012544,14.426659719093822,13.105212499414318,11.749765701329796,11.007180322731624,10.314930613589244,7.758470485842499e-17,3.7112054752136206e-16,7.339284440046155e-16,8.839096410722256e-16,8.821607982770224e-16,2.8507920223408108e-18,8.620345482571545e-19,7.579842676675528e-19,5.895756406678336e-19,2.5599848473221934e-19
1782014302280258176,12.088662429193032,12.057673160313097,11.494601242242954,11.161866486530574,10.840240796242224,6.683054892913509e-16,9.739367103063922e-16,9.283665908570597e-16,7.665374989996888e-16,5.437805648556863e-16,7.343843692375964e-18,1.071725301247015e-18,1.0321497362324394e-18,7.441979082999682e-19,1.9957914359809961e-19
1781941008662828800,12.015221518170195,12.016056717510128,11.530242363849656,11.239098732753956,10.961771822006344,7.15074667328251e-16,1.0119925444827564e-15,8.983861633848869e-16,7.13905136842991e-16,4.861958764899592e-16,5.208651232348607e-18,1.012556501085536e-18,8.505263517969882e-19,5.906946646290904e-19,1.7544185526077287e-19
1878216312671464064,12.234482440803681,12.175184442522724,11.591228434353678,11.250271451553662,10.91487836733992,5.843149844126233e-16,8.740297654984031e-16,8.493146712690962e-16,7.065963982715976e-16,5.076549825432014e-16,3.747694786428328e-18,6.989175111309313e-19,6.066893615584037e-19,4.494278224045402e-19,1.6653557466452432e-19
1781907164320552064,13.671396288839759,12.816361797404344,11.763420945671857,11.200070230940728,10.671297917713947,1.5555410787977858e-16,4.84234001465832e-16,7.247556701060499e-16,7.400343992117462e-16,6.35332150326362e-16,3.846642116301934e-18,9.275242914926378e-19,8.189146045359082e-19,5.534633091982447e-19,2.225162448566114e-19
1878296572724906752,16.001987023592523,14.36354400401665,12.783433449593087,11.582338363228079,10.036039351852306,1.8182148084853373e-17,1.1646150508498586e-16,2.8326089313151454e-16,5.204088274785815e-16,1.1405235554164263e-15,1.0522962786973433e-18,4.1550813713725467e-19,5.356044488557509e-19,6.620339806342078e-19,7.504562591655353e-19
1778918283694703616,13.550270167697628,12.76498382939413,11.76932889787403,11.230236713561833,10.737377787061607,1.7391295442253324e-16,5.07699187340363e-16,7.208226766831774e-16,7.197560342439145e-16,5.978178594377792e-16,3.5790895988298194e-18,8.906149500014183e-19,8.047883219647702e-19,6.016738490775156e-19,1.9800332379748384e-19
1874981304648099072,14.382047507571974,13.120968056107063,11.875566730412057,11.22731205333383,10.625904796215412,8.083901199353662e-17,3.657739544376044e-16,6.536320029251776e-16,7.216974630857154e-16,6.624575918260342e-16,2.5698395878960353e-18,7.804245975283676e-19,7.41787395077089e-19,5.41095649654922e-19,2.0337819366337935e-19
1878026749993784960,13.426230774058036,12.780203903647678,11.791829028962095,11.246316905549282,10.723480736534558,1.9496097602694368e-16,5.006318070565587e-16,7.060385078219936e-16,7.091747067744278e-16,6.055189029362221e-16,4.016887888247985e-18,8.325281348709912e-19,7.916192597561177e-19,6.094739309480514e-19,2.1310249052621454e-19
1878139037619133568,12.675339028254092,12.44082766600852,11.721027667197905,11.302153574869639,10.910708128876873,3.8931791487603225e-16,6.843352855870692e-16,7.536139571521291e-16,6.736255792476542e-16,5.096086000449461e-16,3.276844246690452e-18,7.113799418358888e-19,6.934051642307889e-19,5.791978385392347e-19,1.8766929531145155e-19
1878214899626055680,12.239333786964448,12.228253577614307,11.682315795973285,11.35746337455539,11.038752876708134,5.817099404313586e-16,8.323357890151837e-16,7.809687957133804e-16,6.401690153980421e-16,4.529172370615011e-16,3.639012502682928e-18,6.831656897449778e-19,5.848713669103719e-19,4.182040574854074e-19,1.3693378372246408e-19
1878066882168368256,12.310700997795704,12.263499217741863,11.692322463010239,11.353876160324678,11.026729130593946,5.447027914057231e-16,8.057499976231297e-16,7.738040791461234e-16,6.422875974287204e-16,4.57960844716296e-16,4.395988797258865e-18,7.359528615943074e-19,6.628078963883984e-19,4.997257887774196e-19,1.4582865000323043e-19
1878128454819677824,14.01714746873057,13.025868477435882,11.894885722270647,11.28170699513947,10.71557478224629,1.1313084018768598e-16,3.9925706421600586e-16,6.421044963625927e-16,6.864314953983084e-16,6.099441735592701e-16,2.74705675061054e-18,7.084884351485801e-19,5.48055798241183e-19,4.3324755712174426e-19,1.8841472254820575e-19
1781975334040640384,12.457628811175406,12.349881208518749,11.717808196665569,11.353665698354053,11.009044779518565,4.757606025555221e-16,7.441277775006416e-16,7.55851921278726e-16,6.424121122190197e-16,4.654811388447771e-16,3.958779144981091e-18,7.30616432990443e-19,7.037546729042023e-19,5.598665576525176e-19,1.5497114582102726e-19
1781919160164470272,13.363614784644119,12.799960154446705,11.886999766392844,11.385212663972009,10.913211833530642,2.065352031389013e-16,4.916046002775164e-16,6.467852294823834e-16,6.240148636188171e-16,5.0843479794982e-16,3.3670562797954106e-18,1.0375156230744327e-18,8.310827163626659e-19,7.090695717748407e-19,1.925444560074871e-19
1878046369404482048,12.441793157419273,12.426047487428907,11.839550957152145,11.490036260737472,11.14457773720061,4.827505053000518e-16,6.93714871897762e-16,6.756777488363949e-16,5.665855519231954e-16,4.1085531079460725e-16,3.949239185866965e-18,7.231154137727255e-19,6.727550510702823e-19,4.689445802216752e-19,1.6754377674765692e-19
1878124778327635712,14.000962136019023,13.086408493331081,12.004098959478288,11.43712396431054,10.918728629216272,1.148299420336714e-16,3.7760401433641097e-16,5.806580030915354e-16,5.948814330245972e-16,5.058579134402282e-16,2.708952766344374e-18,7.64481117920735e-19,6.919138619907248e-19,4.991752051422057e-19,1.824200426434566e-19
1878214452949457536,13.734111467416321,13.017845155650154,12.024349952053601,11.488332300543458,10.983793331617154,1.468234460432806e-16,4.022184033924524e-16,5.699280330982894e-16,5.674754524367439e-16,4.764339129618431e-16,2.5107145041608568e-18,5.215973067411281e-19,4.67493850686571e-19,3.735503887689693e-19,1.3448065907817193e-19
1878113886290535296,12.841710809069696,12.62135106379073,11.939643162365744,11.554538859221285,11.193287840631644,3.340070828112457e-16,5.795081851944565e-16,6.161731006576296e-16,5.339055756897911e-16,3.928301960724842e-16,3.881141471724669e-18,7.0090608824578825e-19,6.21988627933967e-19,4.722725911000635e-19,2.0300442508694668e-19
1878130546468337408,15.213626735278442,13.679708414604722,12.278285218015139,11.521388105679822,10.82142918626565,3.758281497440209e-17,2.18633463203997e-16,4.510720450829176e-16,5.504587222950177e-16,5.532842727987226e-16,2.108288065308791e-18,7.414743457351129e-19,6.790282021079791e-19,5.194843143214076e-19,1.7487249519952192e-19
1781917987638136320,12.39123574903654,12.392584769228723,11.924016605344907,11.639128365097005,11.36547840547657,5.057614229605023e-16,7.154282619279553e-16,6.251055544019929e-16,4.938882043894336e-16,3.3521900896768674e-16,3.783583249269305e-18,7.212202589922106e-19,5.922194326179722e-19,4.482899442013003e-19,1.3883896791170553e-19
1878064064670337664,12.356189373597422,12.374209065540374,11.845682741446435,11.499338996231952,11.081711998393832,5.223531891388085e-16,7.276396793118423e-16,6.718725584909388e-16,5.617517079306261e-16,4.3534664372245877e-16,1.495068222213088e-17,7.625312877596962e-18,5.818040308979494e-18,4.89675265640951e-18,7.603331897965263e-19
1878289086596779776,14.273422054374363,13.28326826255564,12.201572481647876,11.63178512892782,11.126374100711327,8.93451903120873e-17,3.149870470146271e-16,4.840954573599833e-16,4.972398747970518e-16,4.178018509991549e-16,2.3780903277366256e-18,6.005665919395202e-19,5.08544066034352e-19,4.060748109269406e-19,1.519416162108162e-19
1782205067547448576,14.222187802937444,13.312089281913547,12.223827945797584,11.64374996131357,11.119529734107314,9.36623130650739e-17,3.067356732645626e-16,4.742734590765799e-16,4.917903644876175e-16,4.204439488373913e-16,3.0523895072243633e-18,6.527379620720162e-19,6.352941257687982e-19,4.752497442326637e-19,1.4067960610984435e-19
1878323338961092096,12.777912642958713,12.673235307225344,12.078030028045792,11.725946414484287,11.389544003361973,3.5422152040195736e-16,5.524664088395381e-16,5.424353555440294e-16,4.559334273230864e-16,3.2787054203387377e-16,3.683751023528779e-18,6.953325059023141e-19,5.300055979862573e-19,3.7775050245476914e-19,1.4412594618546444e-19
1781914414225349120,13.369344198444153,12.96608607997555,12.165292528506175,11.71243689125156,11.306859037077825,2.054481905416728e-16,4.218572993037178e-16,5.005448398899245e-16,4.616419251883853e-16,3.5381511753869066e-16,2.445793103927593e-18,6.093228353156653e-19,5.743306304669782e-19,4.0913438591874163e-19,1.406183001222617e-19
1781905240175176960,12.674305923255208,12.677678432883692,12.16943796676561,11.85736919027848,11.545766777011895,3.8968853685363513e-16,5.502101868325989e-16,4.98637358558997e-16,4.0395438225463185e-16,2.8393131196655704e-16,3.5799230758861096e-18,6.400120794534929e-19,6.069112141371597e-19,4.806620159153647e-19,1.247682948736732e-19
1878321212952297216,13.829284714448056,13.21238830629623,12.299950781370772,11.799906102535584,11.358335043021537,1.3450118611096543e-16,3.362363615548132e-16,4.4216024015003245e-16,4.259097273003594e-16,3.3743177991374843e-16,2.357498577579789e-18,4.938911742717864e-19,4.614822592284729e-19,3.382199339712286e-19,1.2380959311813482e-19
1878167929863707008,12.609625624534466,12.62163096202222,12.175040972692496,11.892824262025098,11.61396548826109,4.1360878084832786e-16,5.7935880967433675e-16,4.9607073925757e-16,3.9097617651679763e-16,2.6664522120437847e-16,2.4822041491652003e-18,4.619844545653318e-19,4.008323669888647e-19,3.067954792700395e-19,1.1664940448003817e-19
1878053619309327488,13.153844198073907,12.931138422889024,12.23918552192433,11.851717529933513,11.488847729571365,2.505545655509425e-16,4.3565693410466636e-16,4.676121546182763e-16,4.060625971618672e-16,2.9921330978709446e-16,2.680867798032967e-18,6.430427704219863e-19,6.140551978576238e-19,4.760722761487521e-19,1.366726450054308e-19
1878086669082457600,12.961687917690044,12.87570351589304,12.23736031011622,11.864637523010938,11.498066897644168,2.990644787243833e-16,4.584780978558258e-16,4.683989102032017e-16,4.012591887663012e-16,2.966833955918691e-16,2.3987788116509345e-18,5.2211297801237505e-19,5.430744549188073e-19,4.958868029567206e-19,1.2750903178419448e-19
1781956504904022144,14.86514104216493,13.620468309948397,12.408543150621828,11.791085367884715,11.244765891911367,5.180642012373748e-17,2.308940151583014e-16,4.0007622137558924e-16,4.293839954738741e-16,3.746395673527763e-16,1.9361047672881244e-18,4.771279869626685e-19,5.475660594952845e-19,3.7816804606959874e-19,1.6142746704844502e-19
1878044582698379904,12.629946639731848,12.68493152903189,12.212603205788302,11.907597593457584,11.590448936582927,4.0593952958202484e-16,5.465468409134271e-16,4.792021056242916e-16,3.856922946388201e-16,2.7248363569793584e-16,3.0832209355914026e-18,4.892790690575982e-19,4.550807252572445e-19,3.592730580899107e-19,1.4162536991598737e-19
1878116978666984704,13.369206573517095,13.050570524900376,12.28767702558476,11.852190108926909,11.450624165587339,2.0547423423829713e-16,3.9027595044111356e-16,4.471870205019015e-16,4.0588589227163564e-16,3.0993479391538663e-16,2.6712157489333943e-18,5.860811282934231e-19,4.503996979175487e-19,3.1519423403309e-19,1.1549825101555696e-19
1781922798001504896,12.845043615965126,12.777156044472623,12.222859740483845,11.89855172040058,11.582364411567053,3.3298337712251154e-16,5.020391460786146e-16,4.74696581088425e-16,3.889191356078286e-16,2.745201549636202e-16,2.7924725360498956e-18,6.03406189018571e-19,5.399806031500732e-19,4.0562573106943463e-19,1.2371959128811994e-19
1778911927143112832,15.624389132465469,14.061289939004755,12.646041775446175,11.85516145876657,11.106291852986676,2.5744493210954317e-17,1.5384522609878747e-16,3.214721019116321e-16,4.047766171073197e-16,4.256016066985679e-16,1.4219457475149525e-18,4.720213888853853e-19,4.639504418592914e-19,3.5903102985730656e-19,1.6020291280987072e-19
1878357733057499904,14.542058630956795,13.566909605359708,12.451538379302345,11.843391440935083,11.28705819803682,6.976161846053867e-17,2.425694803660249e-16,3.845427681588065e-16,4.091885037716466e-16,3.6032692940780876e-16,1.553685610361982e-18,5.028264966421999e-19,4.472773962648264e-19,3.4577389569420365e-19,1.3507497735783122e-19
1782281135712117376,14.410660762932007,13.494714223795935,12.434833048669997,11.847783434290594,11.33708716485766,7.873642552853174e-17,2.592473408738794e-16,3.9050516329440836e-16,4.0753660787072354e-16,3.441003656049544e-16,2.054347990154465e-18,5.869974317525724e-19,4.948815676119973e-19,3.514171469544112e-19,1.178158513033905e-19
1878037779469889920,12.76277406721874,12.795422332327387,12.283195557318717,11.966039395011382,11.643481561122723,3.591950748183234e-16,4.936635558066161e-16,4.490366374542265e-16,3.654805266043518e-16,2.594940328470139e-16,3.0175698274255814e-18,4.698669028560249e-19,4.406171332267945e-19,3.4631900116515426e-19,1.0805262503164736e-19
1781916617543815808,14.989534151605225,13.773000536854415,12.54225774690342,11.880737820042302,11.262804598476581,4.6198336660069455e-17,2.0063180727439122e-16,3.537177886346961e-16,3.953528482865435e-16,3.6846662855815565e-16,1.4218896710787631e-18,4.643670115502985e-19,4.398557952665092e-19,3.2252489086944204e-19,1.3336867751165733e-19
1878290254827880704,14.646713558614053,13.589396847338268,12.463224709980043,11.881920720438263,11.349911194602587,6.335116073725579e-17,2.375971686705468e-16,3.8042593440552827e-16,3.949223492631477e-16,3.4005997782150786e-16,1.910800778106969e-18,4.942535455534266e-19,4.7483094851517e-19,3.600666062437395e-19,1.3688276338498895e-19
1878167968519573376,13.264174444630298,13.047009015782077,12.337452465997917,11.93412309704306,11.554341954642378,2.263446439573574e-16,3.915582633880938e-16,4.271486258874146e-16,3.7638366009486723e-16,2.816976462037454e-16,1.8221972828234727e-18,3.9478177843184246e-19,3.539104482580301e-19,2.6228514592839747e-19,9.064293284284599e-20
1782280173639443840,13.047656194905882,12.928887086347839,12.310361918558844,11.952179026956035,11.610652522967381,2.762978605304194e-16,4.3656123107614335e-16,4.379406237348994e-16,3.7017611161442075e-16,2.6746009271161297e-16,2.4561167242518403e-18,5.204871538386674e-19,5.090323156744486e-19,3.7918132327682893e-19,1.1741246899761956e-19
1878307400337350912,15.065709337017815,13.750228574108181,12.535128039733554,11.895318509735471,11.343227526197875,4.30681547824696e-17,2.0488424813661845e-16,3.560481914482751e-16,3.9007902291836814e-16,3.421598048270033e-16,1.7173650989973402e-18,5.365376545063933e-19,4.285812484324594e-19,3.505339854495084e-19,1.3078568258502078e-19
